fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2023-04-04,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,37.85,73.38,29.08,15.82,64.68,1014.19,2.88,220.84,272.54,3239.0,0.0,0.42,1,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-04,El Bosque,El Bosque,Sur,Urbana de fondo,29.74,61.83,27.83,15.36,59.88,1014.59,3.27,226.13,275.88,3101.38,0.0,0.29,1,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-04,Independencia,Independencia,Centro,Urbana de tráfico,23.04,51.03,30.39,15.58,57.68,1013.6,3.31,225.03,271.29,3186.83,0.0,0.21,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-04,La Florida,La Florida,Sur,Urbana de fondo,32.37,65.11,30.41,15.84,62.59,1013.97,2.64,215.69,281.83,3197.71,0.0,0.38,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-04,Las Condes,Las Condes,Oriente,Urbana de fondo,15.54,35.52,27.81,16.24,59.32,1013.16,2.61,233.36,272.88,3312.92,0.0,0.29,1,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-04,Providencia,Providencia,Oriente,Urbana de tráfico,17.07,39.0,28.28,14.97,57.0,1013.24,2.93,230.05,282.48,3038.83,0.0,0.25,1,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-04,Pudahuel,Pudahuel,Poniente,Suburbana,37.47,71.18,30.14,15.16,62.02,1013.48,2.83,229.94,276.35,3069.46,3.5,0.38,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-04,Puente Alto,Puente Alto,Sur,Suburbana,29.58,59.14,27.52,15.51,59.16,1015.05,2.85,226.48,277.58,3140.46,0.0,0.33,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-04,Quilicura,Quilicura,Norte,Urbana de tráfico,31.43,65.78,28.55,16.84,60.46,1013.69,2.59,226.13,275.83,3357.12,0.0,0.25,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-04,Talagante,Talagante,Poniente,Suburbana,28.99,56.51,29.1,15.81,60.64,1014.65,2.92,217.75,266.96,3231.71,0.0,0.33,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,33.12,65.03,26.62,16.02,59.98,1013.02,2.48,228.07,244.81,3238.75,0.0,0.38,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,36.55,72.86,28.02,15.19,60.64,1013.72,3.0,229.23,268.46,3251.17,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-05,El Bosque,El Bosque,Sur,Urbana de fondo,36.79,71.86,28.04,15.48,61.73,1013.8,2.42,218.66,240.22,3158.71,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Independencia,Independencia,Centro,Urbana de tráfico,24.52,52.86,27.42,16.27,56.69,1013.61,3.38,222.42,261.04,3299.25,0.0,0.29,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-05,La Florida,La Florida,Sur,Urbana de fondo,30.84,62.32,27.34,15.59,63.95,1012.83,2.66,224.56,274.33,3202.08,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Las Condes,Las Condes,Oriente,Urbana de fondo,11.79,28.48,28.01,15.69,64.4,1012.9,3.2,225.57,264.0,3211.33,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-05,Providencia,Providencia,Oriente,Urbana de tráfico,19.92,43.5,28.17,15.79,62.15,1013.22,2.61,224.31,269.29,3171.38,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-05,Pudahuel,Pudahuel,Poniente,Suburbana,35.44,70.12,26.46,15.57,61.83,1014.72,2.43,227.41,274.88,3185.21,5.7,0.17,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Puente Alto,Puente Alto,Sur,Suburbana,29.7,59.52,25.89,15.83,61.5,1013.34,3.12,223.34,269.12,3212.25,6.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Quilicura,Quilicura,Norte,Urbana de tráfico,28.22,59.05,28.18,15.36,62.65,1014.45,3.19,225.37,278.0,3149.42,0.0,0.29,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-05,Talagante,Talagante,Poniente,Suburbana,21.94,49.48,26.82,15.58,64.05,1013.44,3.32,235.01,265.17,3140.83,0.0,0.12,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-06,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.21,55.91,26.47,14.55,65.66,1012.8,2.97,225.43,273.61,3116.62,7.0,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-06,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,33.73,66.83,28.32,15.53,60.53,1013.27,2.81,230.05,266.96,3175.88,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-06,El Bosque,El Bosque,Sur,Urbana de fondo,27.59,56.33,27.9,16.15,65.12,1012.84,3.32,223.74,275.33,3257.21,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-06,Independencia,Independencia,Centro,Urbana de tráfico,23.19,51.32,28.55,15.49,59.44,1012.32,3.08,222.41,268.21,3143.62,0.0,0.04,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-06,La Florida,La Florida,Sur,Urbana de fondo,25.01,53.42,27.21,14.92,60.46,1013.3,3.19,221.6,268.67,2994.33,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-06,Las Condes,Las Condes,Oriente,Urbana de fondo,13.56,32.38,27.76,16.53,62.9,1014.03,2.83,226.14,273.38,3299.92,0.0,0.12,3,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-06,Providencia,Providencia,Oriente,Urbana de tráfico,20.47,45.39,28.22,16.27,60.84,1013.03,2.86,226.77,275.21,3217.46,0.0,0.46,3,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-06,Pudahuel,Pudahuel,Poniente,Suburbana,35.7,71.14,29.17,14.64,57.72,1014.62,2.78,230.47,265.17,2953.25,0.0,0.38,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-06,Puente Alto,Puente Alto,Sur,Suburbana,29.89,58.46,29.63,15.47,61.7,1014.87,2.85,231.26,270.29,3139.0,0.0,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-06,Quilicura,Quilicura,Norte,Urbana de tráfico,31.27,61.55,26.17,15.25,60.41,1012.84,2.73,233.57,264.42,3069.79,3.2,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-06,Talagante,Talagante,Poniente,Suburbana,20.11,46.88,28.42,15.05,57.62,1013.8,3.21,230.56,274.21,3200.25,0.0,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.35,44.64,27.58,14.93,61.67,1013.51,3.23,225.62,253.92,3130.42,0.0,0.29,4,0,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.07,55.28,26.49,15.23,59.29,1012.75,3.11,231.9,271.58,3130.21,0.0,0.38,4,0,1,1,Festivo,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-07,El Bosque,El Bosque,Sur,Urbana de fondo,28.65,58.15,24.61,16.07,61.47,1014.13,2.79,216.56,245.26,3293.29,7.4,0.5,4,0,1,1,Festivo,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-07,Independencia,Independencia,Centro,Urbana de tráfico,19.05,43.4,25.95,15.87,60.08,1014.6,2.95,212.32,269.58,3198.79,0.0,0.17,4,0,1,1,Festivo,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,La Florida,La Florida,Sur,Urbana de fondo,17.16,39.74,31.22,15.66,61.83,1013.78,3.02,237.03,281.39,3221.5,0.0,0.12,4,0,1,1,Festivo,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Las Condes,Las Condes,Oriente,Urbana de fondo,13.65,35.28,29.86,15.22,60.98,1013.95,2.9,224.19,262.62,3073.5,0.0,0.54,4,0,1,1,Festivo,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Providencia,Providencia,Oriente,Urbana de tráfico,13.16,33.93,30.12,14.51,62.15,1013.98,3.67,219.86,261.71,2976.96,0.0,0.17,4,0,1,1,Festivo,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Pudahuel,Pudahuel,Poniente,Suburbana,26.08,52.63,29.3,14.68,62.93,1013.2,2.63,224.11,269.12,3043.54,2.6,0.25,4,0,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-07,Puente Alto,Puente Alto,Sur,Suburbana,22.7,49.12,29.41,15.74,56.8,1014.5,2.86,216.4,267.04,3214.88,0.0,0.21,4,0,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Quilicura,Quilicura,Norte,Urbana de tráfico,23.03,48.33,28.65,14.87,58.46,1013.55,3.02,229.03,269.58,3069.54,0.0,0.25,4,0,1,1,Festivo,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-07,Talagante,Talagante,Poniente,Suburbana,18.9,42.9,29.2,14.38,64.47,1012.79,3.53,221.09,274.33,2968.0,0.0,0.21,4,0,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,15.86,36.24,30.24,14.98,64.04,1014.05,3.06,222.67,257.17,3133.42,0.0,0.25,5,1,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.03,48.45,26.36,14.29,61.88,1014.44,2.33,220.19,253.88,2990.38,0.0,0.25,5,1,1,1,Festivo,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,El Bosque,El Bosque,Sur,Urbana de fondo,18.73,42.03,27.11,15.22,61.55,1013.47,3.05,218.84,259.04,3213.79,0.0,0.25,5,1,1,1,Festivo,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Independencia,Independencia,Centro,Urbana de tráfico,16.63,37.36,31.72,15.21,58.67,1013.59,3.09,223.41,260.09,3211.12,0.0,0.38,5,1,1,1,Festivo,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,La Florida,La Florida,Sur,Urbana de fondo,14.55,34.87,28.9,15.12,61.75,1013.42,3.13,220.81,261.79,3115.25,0.0,0.25,5,1,1,1,Festivo,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Las Condes,Las Condes,Oriente,Urbana de fondo,8.28,25.02,29.87,14.89,62.42,1012.79,3.18,231.86,259.67,3111.33,0.0,0.21,5,1,1,1,Festivo,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Providencia,Providencia,Oriente,Urbana de tráfico,11.46,30.93,28.54,15.25,59.47,1012.84,3.15,219.19,281.3,3131.04,0.0,0.25,5,1,1,1,Festivo,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Pudahuel,Pudahuel,Poniente,Suburbana,16.08,38.51,28.02,14.22,63.57,1013.11,3.5,223.01,263.12,3100.25,0.0,0.29,5,1,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Puente Alto,Puente Alto,Sur,Suburbana,16.48,39.14,26.35,15.28,62.87,1013.01,3.25,224.73,246.78,3186.83,0.0,0.29,5,1,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Quilicura,Quilicura,Norte,Urbana de tráfico,16.95,37.83,28.74,15.19,64.24,1014.43,3.11,223.65,266.75,3106.08,0.5,0.21,5,1,1,1,Festivo,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-08,Talagante,Talagante,Poniente,Suburbana,15.73,35.77,28.73,15.9,62.48,1013.5,2.85,222.53,263.58,3226.92,0.0,0.38,5,1,1,1,Festivo,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.05,49.21,27.22,14.98,65.58,1013.38,3.29,226.09,264.79,3111.62,0.0,0.25,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,29.78,58.9,27.35,15.19,61.3,1012.76,2.86,223.89,256.12,3117.38,0.6,0.29,6,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-09,El Bosque,El Bosque,Sur,Urbana de fondo,27.54,55.4,26.05,15.46,60.52,1013.13,2.82,235.2,252.5,3209.12,0.0,0.42,6,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-09,Independencia,Independencia,Centro,Urbana de tráfico,20.08,43.31,29.91,15.05,63.06,1013.99,3.19,222.42,254.74,3043.0,0.0,0.12,6,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,La Florida,La Florida,Sur,Urbana de fondo,24.38,50.5,27.53,14.93,59.52,1012.26,2.59,237.6,260.08,3150.75,0.0,0.38,6,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Las Condes,Las Condes,Oriente,Urbana de fondo,11.05,29.22,27.56,15.53,61.14,1013.88,3.22,218.97,261.42,3196.83,0.0,0.38,6,1,0,1,Fin de semana,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Providencia,Providencia,Oriente,Urbana de tráfico,14.08,33.53,25.01,15.36,59.63,1013.26,2.85,225.04,258.25,3208.71,1.0,0.25,6,1,0,1,Fin de semana,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Pudahuel,Pudahuel,Poniente,Suburbana,26.32,54.32,29.33,14.62,67.55,1012.63,2.94,234.17,266.71,3004.88,0.0,0.33,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-09,Puente Alto,Puente Alto,Sur,Suburbana,21.01,47.55,27.73,14.6,61.85,1012.68,3.14,221.81,271.43,2966.75,3.6,0.29,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Quilicura,Quilicura,Norte,Urbana de tráfico,23.61,50.71,27.28,15.28,61.42,1013.98,3.07,220.37,258.78,3203.29,6.8,0.25,6,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-09,Talagante,Talagante,Poniente,Suburbana,23.73,51.39,26.9,15.31,62.43,1013.26,2.86,213.77,259.42,3118.75,0.0,0.46,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-10,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,27.95,55.41,31.39,14.59,60.7,1013.37,2.65,220.8,248.38,3035.17,0.0,0.21,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-10,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,34.55,69.75,28.56,15.02,61.3,1013.45,2.94,225.6,248.43,3098.92,5.4,0.25,0,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-10,El Bosque,El Bosque,Sur,Urbana de fondo,30.96,61.27,27.88,15.2,62.1,1013.56,3.01,234.07,228.0,3150.67,0.6,0.21,0,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-10,Independencia,Independencia,Centro,Urbana de tráfico,24.53,50.62,30.27,14.82,60.52,1014.22,3.03,219.39,246.12,3107.25,0.0,0.17,0,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-10,La Florida,La Florida,Sur,Urbana de fondo,24.69,51.17,27.51,15.13,60.92,1014.24,2.92,231.36,281.96,3188.0,2.6,0.25,0,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-10,Las Condes,Las Condes,Oriente,Urbana de fondo,13.9,32.64,25.53,14.58,63.15,1013.57,2.71,222.89,269.7,3091.79,0.0,0.12,0,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-10,Providencia,Providencia,Oriente,Urbana de tráfico,18.94,43.43,25.84,14.61,62.4,1014.57,3.17,222.47,260.17,3063.96,0.0,0.21,0,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-10,Pudahuel,Pudahuel,Poniente,Suburbana,29.65,60.67,27.5,14.68,58.26,1012.74,3.26,216.07,257.88,3077.96,0.0,0.33,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-10,Puente Alto,Puente Alto,Sur,Suburbana,26.24,54.14,29.57,14.62,62.6,1013.26,3.37,231.54,263.83,3061.54,0.0,0.21,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-10,Quilicura,Quilicura,Norte,Urbana de tráfico,29.42,59.7,28.93,14.93,60.17,1013.71,3.01,219.9,258.87,3114.17,0.0,0.17,0,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-10,Talagante,Talagante,Poniente,Suburbana,30.48,60.4,28.82,15.16,59.85,1013.74,2.85,230.49,268.5,3132.54,0.7,0.38,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-11,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.83,60.92,27.65,15.17,57.29,1013.97,3.38,233.15,258.71,3204.17,0.0,0.42,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-11,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,37.23,74.23,27.68,14.47,61.49,1013.69,2.99,229.9,235.04,3058.67,0.0,0.5,1,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-11,El Bosque,El Bosque,Sur,Urbana de fondo,28.68,59.78,28.23,14.41,58.9,1014.32,3.7,240.65,267.7,3035.46,0.0,0.17,1,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-11,Independencia,Independencia,Centro,Urbana de tráfico,26.16,53.53,29.21,14.94,63.56,1013.65,3.28,225.16,263.5,3149.71,0.0,0.33,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-11,La Florida,La Florida,Sur,Urbana de fondo,24.39,51.32,29.25,14.26,61.42,1013.08,2.82,213.47,266.0,2988.54,0.0,0.12,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-11,Las Condes,Las Condes,Oriente,Urbana de fondo,11.99,31.02,27.92,15.01,60.65,1014.08,3.42,219.73,251.62,3207.21,0.0,0.25,1,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-11,Providencia,Providencia,Oriente,Urbana de tráfico,15.84,36.95,26.81,14.8,64.32,1013.64,3.56,214.87,235.78,3068.25,0.0,0.25,1,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-11,Pudahuel,Pudahuel,Poniente,Suburbana,30.32,62.11,28.1,15.12,62.14,1013.7,2.78,221.42,270.48,3024.83,0.0,0.12,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-11,Puente Alto,Puente Alto,Sur,Suburbana,28.73,57.45,29.7,15.24,60.01,1012.42,2.92,225.6,262.42,3147.62,0.0,0.17,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-11,Quilicura,Quilicura,Norte,Urbana de tráfico,28.88,59.15,30.32,15.15,60.99,1014.06,3.01,219.44,255.04,3142.79,0.0,0.25,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-11,Talagante,Talagante,Poniente,Suburbana,22.98,50.95,25.88,14.42,60.67,1012.99,3.67,235.1,260.0,3023.67,0.0,0.12,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-12,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,34.99,66.35,28.55,14.49,61.55,1013.25,2.51,216.32,259.96,3095.17,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-12,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,34.1,67.99,29.04,14.68,59.08,1014.0,2.9,232.85,255.46,3054.25,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-12,El Bosque,El Bosque,Sur,Urbana de fondo,32.26,64.62,28.32,15.18,61.08,1014.37,3.02,228.94,260.29,3086.88,0.0,0.42,2,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-12,Independencia,Independencia,Centro,Urbana de tráfico,27.98,54.92,28.4,14.5,61.66,1014.4,2.65,222.13,257.75,3002.54,0.0,0.17,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-12,La Florida,La Florida,Sur,Urbana de fondo,25.59,53.47,28.99,15.17,62.0,1013.5,3.32,231.4,259.17,3063.46,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-12,Las Condes,Las Condes,Oriente,Urbana de fondo,15.57,35.58,27.64,14.31,61.75,1013.9,3.0,222.18,270.09,2899.67,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-12,Providencia,Providencia,Oriente,Urbana de tráfico,16.9,40.92,30.37,15.0,59.36,1013.69,3.17,223.96,259.54,3090.71,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-12,Pudahuel,Pudahuel,Poniente,Suburbana,34.59,68.7,28.18,15.01,62.23,1013.51,2.72,229.25,245.5,3100.62,4.0,0.29,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-12,Puente Alto,Puente Alto,Sur,Suburbana,26.35,54.5,30.0,14.62,62.52,1013.49,3.18,233.58,260.17,3011.75,0.0,0.29,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-12,Quilicura,Quilicura,Norte,Urbana de tráfico,32.85,64.6,27.33,14.93,61.38,1012.79,2.7,225.34,258.83,3052.5,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-12,Talagante,Talagante,Poniente,Suburbana,30.9,60.82,27.2,14.18,60.29,1012.7,2.45,225.43,257.83,2947.12,0.0,0.38,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.6,60.95,28.61,14.27,60.18,1013.37,3.28,226.89,249.54,2968.62,0.0,0.29,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,35.09,68.89,28.6,14.87,63.0,1013.56,2.94,220.61,259.58,3104.29,0.0,0.33,3,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-13,El Bosque,El Bosque,Sur,Urbana de fondo,32.93,64.84,26.76,14.85,62.54,1013.2,3.62,213.23,253.83,3050.12,0.0,0.46,3,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
