fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2023-09-12,El Bosque,El Bosque,Sur,Urbana de fondo,24.83,53.6,52.48,97.3,27.48,53.5,9.52,63.63,950.98,3.86,223.43,293.96,2282.08,1.0,1.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-12,Independencia,Independencia,Centro,Urbana de tráfico,22.75,63.4,49.92,114.6,26.8,63.1,9.61,62.75,950.63,3.51,240.4,310.23,2257.08,3.2,3.2,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-12,La Florida,La Florida,Sur,Urbana de fondo,22.74,53.2,48.05,98.7,27.11,63.0,9.6,67.8,949.63,3.34,220.4,275.91,2289.33,0.0,0.0,0.25,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-12,Las Condes,Las Condes,Oriente,Urbana de fondo,10.68,39.0,28.1,72.6,28.47,61.7,9.42,63.7,949.66,3.23,227.04,296.96,2294.46,0.0,0.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-12,Providencia,Providencia,Oriente,Urbana de tráfico,17.0,44.1,40.33,88.5,27.38,49.7,10.48,67.27,950.09,3.54,208.49,298.33,2460.12,0.0,0.0,0.25,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-12,Pudahuel,Pudahuel,Poniente,Suburbana,29.83,65.1,60.38,116.8,25.27,67.9,9.54,67.24,949.98,3.16,219.88,274.7,2251.12,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-12,Puente Alto,Puente Alto,Sur,Suburbana,30.88,67.5,64.0,134.4,24.2,60.1,9.13,64.28,949.6,3.25,231.05,295.04,2273.46,0.0,0.0,0.38,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-12,Quilicura,Quilicura,Norte,Urbana de tráfico,25.76,47.2,53.81,88.0,26.23,55.6,9.46,67.14,950.38,3.44,218.84,304.96,2217.58,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-12,Talagante,Talagante,Poniente,Suburbana,21.51,45.3,47.65,91.1,28.48,50.8,9.91,64.7,949.45,3.46,221.13,318.57,2257.21,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.77,56.2,57.93,97.5,27.75,66.8,9.31,64.6,950.23,3.1,230.82,305.0,2220.33,0.0,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,33.11,84.6,65.36,157.4,25.38,59.3,10.34,65.53,948.9,2.98,232.18,311.88,2379.42,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-13,El Bosque,El Bosque,Sur,Urbana de fondo,26.47,61.3,54.98,103.2,28.82,66.0,9.2,64.98,949.83,3.53,229.92,303.09,2346.62,1.8,1.8,0.21,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-13,Independencia,Independencia,Centro,Urbana de tráfico,24.3,55.4,51.26,99.8,27.1,55.0,9.64,66.56,948.99,3.55,230.03,309.7,2212.21,4.1,4.1,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-13,La Florida,La Florida,Sur,Urbana de fondo,25.34,45.1,52.9,94.0,30.27,66.8,9.58,64.34,949.77,3.15,232.64,274.0,2420.67,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-13,Las Condes,Las Condes,Oriente,Urbana de fondo,9.74,31.5,27.72,59.8,25.99,59.9,9.82,65.55,950.9,3.73,227.56,291.12,2318.58,0.0,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-13,Providencia,Providencia,Oriente,Urbana de tráfico,12.57,47.4,32.83,98.4,29.12,60.5,9.51,64.23,950.83,3.61,213.36,303.25,2240.83,0.0,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-13,Pudahuel,Pudahuel,Poniente,Suburbana,25.13,52.6,53.67,99.5,31.65,60.6,9.28,68.17,950.5,3.58,225.4,297.38,2236.58,0.0,0.0,0.12,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-13,Puente Alto,Puente Alto,Sur,Suburbana,23.78,55.5,49.5,112.4,29.5,60.0,9.35,68.22,949.77,3.5,218.21,315.83,2207.25,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-13,Quilicura,Quilicura,Norte,Urbana de tráfico,28.6,55.6,59.55,117.0,29.6,66.7,9.69,64.47,949.88,3.3,221.17,315.43,2326.62,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-13,Talagante,Talagante,Poniente,Suburbana,25.77,54.5,51.94,90.3,25.54,60.0,10.24,64.13,950.3,3.24,223.5,302.0,2382.62,0.0,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,30.18,61.1,59.35,117.9,29.03,58.6,9.9,65.97,950.13,2.98,234.55,301.25,2252.88,0.0,0.0,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,30.2,58.6,61.29,112.6,30.96,69.1,9.48,64.9,949.8,3.14,230.71,300.62,2232.0,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,El Bosque,El Bosque,Sur,Urbana de fondo,30.3,64.7,59.84,115.2,29.52,59.6,9.43,64.33,950.42,3.48,224.72,307.38,2188.38,0.0,0.0,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Independencia,Independencia,Centro,Urbana de tráfico,24.79,48.9,52.51,97.0,27.2,65.8,9.41,65.35,949.91,3.52,236.98,275.74,2231.88,0.7,0.7,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-14,La Florida,La Florida,Sur,Urbana de fondo,25.49,50.7,52.13,97.3,27.6,66.9,10.12,63.65,949.91,3.1,228.88,308.17,2346.08,0.0,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Las Condes,Las Condes,Oriente,Urbana de fondo,15.05,37.9,36.81,75.2,26.64,56.6,9.35,62.89,950.11,3.3,225.25,300.83,2287.0,0.0,0.0,0.5,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-14,Providencia,Providencia,Oriente,Urbana de tráfico,16.63,51.0,37.9,98.2,26.6,63.4,10.16,64.09,950.55,3.0,233.86,280.43,2393.08,0.0,0.0,0.12,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-14,Pudahuel,Pudahuel,Poniente,Suburbana,31.01,64.7,62.02,118.3,28.04,57.0,9.36,65.75,949.44,3.15,226.15,300.79,2230.21,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Puente Alto,Puente Alto,Sur,Suburbana,28.25,59.5,57.7,109.0,29.59,56.0,10.18,66.27,951.06,3.06,213.86,294.62,2344.38,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Quilicura,Quilicura,Norte,Urbana de tráfico,27.63,63.8,57.49,110.3,27.5,62.8,9.77,64.46,949.19,3.44,217.35,298.5,2267.42,0.0,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-14,Talagante,Talagante,Poniente,Suburbana,23.78,46.4,49.42,77.7,26.8,52.3,10.11,65.54,949.51,3.15,216.43,329.64,2293.33,0.0,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,26.01,57.2,53.25,102.3,26.57,60.9,9.39,65.96,949.44,3.31,231.86,306.88,2321.96,0.0,0.0,0.17,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,36.03,68.5,70.06,123.4,27.55,56.4,10.61,62.41,951.41,2.83,231.56,318.52,2293.92,0.0,0.0,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,El Bosque,El Bosque,Sur,Urbana de fondo,28.19,56.7,57.3,103.9,26.48,55.4,10.04,65.3,949.45,3.52,241.53,288.87,2316.25,0.0,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,Independencia,Independencia,Centro,Urbana de tráfico,25.77,56.9,54.37,116.7,28.89,56.3,10.0,65.63,950.71,3.4,225.31,298.71,2342.96,4.7,4.7,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,La Florida,La Florida,Sur,Urbana de fondo,19.7,45.6,43.34,76.4,29.08,57.3,9.78,64.77,950.58,3.98,227.18,306.04,2184.25,0.0,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-15,Las Condes,Las Condes,Oriente,Urbana de fondo,11.27,32.3,29.5,59.2,25.52,53.8,9.57,63.85,950.24,3.57,232.01,307.25,2344.42,0.0,0.0,0.12,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-15,Providencia,Providencia,Oriente,Urbana de tráfico,12.4,45.8,31.74,94.8,25.81,54.4,10.4,64.56,949.87,4.06,224.8,296.87,2374.33,5.9,5.9,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-15,Pudahuel,Pudahuel,Poniente,Suburbana,28.23,71.5,60.56,139.7,28.11,57.0,9.45,67.3,950.09,3.53,227.49,316.75,2248.29,0.0,0.0,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,Puente Alto,Puente Alto,Sur,Suburbana,26.02,76.9,56.93,138.2,25.65,62.8,9.75,68.33,950.81,3.7,222.03,297.5,2263.54,0.7,0.7,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,Quilicura,Quilicura,Norte,Urbana de tráfico,28.95,66.7,58.05,119.7,29.04,57.6,9.66,65.93,950.74,2.99,229.49,307.21,2239.58,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-15,Talagante,Talagante,Poniente,Suburbana,24.7,61.1,52.76,108.6,27.98,47.6,9.81,64.4,950.61,3.14,234.62,303.17,2318.17,0.0,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.87,50.9,45.44,99.5,27.6,63.7,10.55,67.15,950.4,3.6,236.5,297.38,2337.88,0.0,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.54,51.9,51.83,94.7,26.09,60.2,10.2,64.14,950.68,3.46,239.08,306.62,2311.29,0.0,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,El Bosque,El Bosque,Sur,Urbana de fondo,24.44,51.8,49.65,91.1,27.17,50.3,9.83,65.15,949.58,3.05,229.96,316.3,2309.21,0.0,0.0,0.12,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Independencia,Independencia,Centro,Urbana de tráfico,15.1,48.9,37.14,87.0,28.1,62.9,9.67,62.68,950.26,4.12,229.15,307.04,2205.62,0.3,0.3,0.12,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,La Florida,La Florida,Sur,Urbana de fondo,18.56,41.7,40.97,74.0,27.11,54.0,10.74,62.72,949.95,3.12,225.19,280.7,2348.04,0.0,0.0,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Las Condes,Las Condes,Oriente,Urbana de fondo,6.75,31.2,22.87,63.3,26.49,62.7,9.83,67.63,950.63,4.11,224.39,311.79,2246.96,0.0,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Providencia,Providencia,Oriente,Urbana de tráfico,10.77,30.5,29.43,58.8,26.25,56.6,10.58,62.86,950.49,3.77,224.37,310.71,2394.5,0.0,0.0,0.38,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Pudahuel,Pudahuel,Poniente,Suburbana,19.0,44.2,44.92,88.0,27.02,57.8,10.33,63.25,950.32,3.95,216.76,309.08,2368.58,0.0,0.0,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Puente Alto,Puente Alto,Sur,Suburbana,19.13,37.9,44.41,81.5,28.0,58.1,10.09,63.94,950.31,3.26,217.4,307.57,2342.29,0.9,0.9,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Quilicura,Quilicura,Norte,Urbana de tráfico,21.51,40.7,47.4,84.9,29.67,69.6,8.81,65.29,950.86,3.31,231.0,304.42,2195.71,0.0,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-16,Talagante,Talagante,Poniente,Suburbana,18.92,45.8,42.68,79.8,27.67,67.1,9.38,68.05,950.4,3.54,218.99,312.08,2344.58,0.0,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.55,43.6,43.19,76.8,31.92,67.8,10.16,65.26,951.21,3.47,226.14,309.67,2391.42,0.0,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.1,41.5,50.6,83.4,25.0,63.3,10.38,63.25,949.4,3.5,213.97,316.54,2326.83,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,El Bosque,El Bosque,Sur,Urbana de fondo,21.12,40.2,46.17,79.8,28.92,52.3,9.81,66.18,950.2,3.6,222.7,309.67,2276.0,0.0,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Independencia,Independencia,Centro,Urbana de tráfico,20.99,42.9,46.22,79.4,29.26,62.6,10.2,62.57,950.06,3.38,224.3,309.75,2382.88,3.5,3.5,0.5,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,La Florida,La Florida,Sur,Urbana de fondo,20.47,42.0,45.22,83.5,26.31,64.0,10.88,64.27,950.43,3.4,220.62,312.09,2385.42,2.9,2.9,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Las Condes,Las Condes,Oriente,Urbana de fondo,9.69,25.2,26.22,50.5,25.48,56.0,10.75,62.35,950.46,3.28,223.66,314.59,2463.0,0.0,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Providencia,Providencia,Oriente,Urbana de tráfico,10.61,28.2,27.81,59.3,28.62,71.5,11.02,66.37,950.18,3.16,229.12,307.5,2418.42,0.0,0.0,0.12,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Pudahuel,Pudahuel,Poniente,Suburbana,19.81,41.9,43.86,75.9,27.58,60.4,10.28,65.48,950.65,3.65,232.96,309.5,2396.83,0.6,0.6,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Puente Alto,Puente Alto,Sur,Suburbana,18.15,48.0,43.26,81.1,29.37,55.6,9.93,64.39,949.56,3.79,230.9,310.67,2367.75,0.0,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Quilicura,Quilicura,Norte,Urbana de tráfico,20.68,42.5,46.54,86.6,27.18,56.8,9.88,65.92,950.32,3.67,224.14,305.71,2211.5,0.0,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-17,Talagante,Talagante,Poniente,Suburbana,17.03,39.0,40.59,76.8,27.0,67.2,10.16,64.27,950.69,3.45,238.63,288.14,2326.21,0.9,0.9,0.17,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.2,52.6,41.76,76.6,28.69,57.2,10.73,64.85,951.25,3.51,215.65,313.96,2362.96,0.0,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.9,55.4,52.36,105.3,27.57,58.0,10.31,66.39,951.24,3.45,222.52,319.61,2359.25,2.0,2.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,El Bosque,El Bosque,Sur,Urbana de fondo,20.79,42.3,46.69,83.4,26.03,52.1,10.25,64.1,950.32,3.73,222.13,308.79,2291.92,0.0,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Independencia,Independencia,Centro,Urbana de tráfico,24.36,56.2,49.94,96.7,28.96,71.0,10.57,65.39,951.04,2.75,224.33,307.38,2392.79,0.0,0.0,0.38,0,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,La Florida,La Florida,Sur,Urbana de fondo,17.92,50.3,41.35,99.3,29.52,72.9,10.86,65.52,950.1,3.16,223.22,303.88,2427.79,0.0,0.0,0.21,0,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Las Condes,Las Condes,Oriente,Urbana de fondo,12.07,38.0,30.94,73.3,27.88,59.5,10.33,66.4,950.5,3.47,224.91,310.12,2350.25,0.0,0.0,0.38,0,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Providencia,Providencia,Oriente,Urbana de tráfico,15.83,33.3,36.02,61.0,27.5,59.8,10.96,62.12,950.74,2.9,217.45,317.17,2469.08,0.7,0.7,0.38,0,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Pudahuel,Pudahuel,Poniente,Suburbana,22.05,38.8,46.54,73.9,28.2,52.4,10.1,61.51,950.19,3.11,222.84,312.42,2337.29,0.0,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Puente Alto,Puente Alto,Sur,Suburbana,18.0,36.2,40.44,72.3,29.48,66.4,9.92,64.85,950.28,3.43,227.87,323.08,2274.67,0.0,0.0,0.12,0,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Quilicura,Quilicura,Norte,Urbana de tráfico,15.6,45.2,39.28,78.8,24.78,51.1,10.62,64.04,949.8,4.26,231.92,285.3,2332.96,0.0,0.0,0.21,0,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-18,Talagante,Talagante,Poniente,Suburbana,14.83,41.2,37.07,79.2,27.42,55.1,10.55,65.9,950.13,4.25,227.95,309.67,2447.38,0.0,0.0,0.38,0,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.7,46.9,47.09,89.6,31.15,61.5,10.2,65.68,950.29,3.34,222.39,314.62,2382.83,5.2,5.2,0.38,1,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.59,49.3,55.43,97.6,24.19,49.5,11.38,64.36,951.36,3.13,227.94,341.41,2526.08,8.2,5.0,0.33,1,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-19,El Bosque,El Bosque,Sur,Urbana de fondo,22.15,50.7,48.81,99.0,23.69,53.8,10.2,64.51,949.5,3.58,222.67,278.18,2341.54,2.6,2.6,0.29,1,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Independencia,Independencia,Centro,Urbana de tráfico,20.96,50.0,43.98,84.1,27.63,61.7,10.04,63.86,949.67,2.93,225.16,316.0,2369.25,0.0,0.0,0.25,1,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,La Florida,La Florida,Sur,Urbana de fondo,17.65,36.2,40.54,70.4,29.42,67.1,10.35,65.68,951.23,3.65,227.67,308.65,2320.38,0.0,0.0,0.25,1,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Las Condes,Las Condes,Oriente,Urbana de fondo,8.45,28.0,26.25,61.0,29.57,57.4,9.9,64.9,950.49,3.99,220.78,317.96,2343.42,0.0,0.0,0.33,1,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Providencia,Providencia,Oriente,Urbana de tráfico,9.86,28.5,26.88,54.5,24.28,52.0,10.27,64.92,950.36,3.23,223.42,307.67,2418.88,0.0,0.0,0.12,1,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Pudahuel,Pudahuel,Poniente,Suburbana,22.25,47.0,47.7,93.8,24.76,62.0,10.2,64.41,950.8,3.42,237.19,311.54,2323.46,0.0,0.0,0.17,1,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Puente Alto,Puente Alto,Sur,Suburbana,19.61,39.8,43.53,71.9,26.36,59.9,10.31,65.65,950.9,3.28,226.7,307.52,2350.12,10.5,9.5,0.17,1,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Quilicura,Quilicura,Norte,Urbana de tráfico,19.1,50.7,44.09,88.9,29.16,62.2,10.41,65.59,951.1,3.4,224.05,311.38,2377.62,0.0,0.0,0.29,1,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-19,Talagante,Talagante,Poniente,Suburbana,17.68,48.9,39.94,86.0,26.65,52.2,10.13,65.28,949.61,3.3,231.91,296.36,2390.0,0.0,0.0,0.25,1,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.09,54.2,47.44,98.0,28.82,52.9,10.85,65.01,949.99,3.67,215.65,318.33,2489.42,0.0,0.0,0.12,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,32.38,74.5,66.59,136.1,26.94,63.7,9.86,64.72,950.87,3.44,220.91,316.17,2289.46,0.0,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-20,El Bosque,El Bosque,Sur,Urbana de fondo,30.53,65.6,62.17,127.9,29.74,58.7,11.45,62.88,951.0,3.3,225.42,327.65,2529.75,1.7,1.7,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
